Groupe;OF;Date de besoin;Statut
GRP1;BSK2601OF3265;2026-01-12;OUI
GRP1;BSK2601OF3266;2026-01-12;OUI
GRP1;BSK2601OF3267;2026-01-12;OUI
GRP1;BSK2601OF3268;2026-01-12;OUI
GRP1;BSK2601OF3269;2026-01-12;OUI
GRP1;BSK2601OF3270;2026-01-12;OUI
GRP1;BSK2601OF3271;2026-01-12;OUI
GRP1;BSK2601OF3272;2026-01-12;OUI
GRP1;BSK2601OF3273;2026-01-12;OUI
GRP1;BSK2601OF3274;2026-01-12;OUI
GRP1;BSK2601OF3275;2026-01-12;OUI
GRP1;BSK2601OF3276;2026-01-12;OUI
GRP1;BSK2601OF3277;2026-01-12;OUI
GRP1;BSK2601OF3278;2026-01-12;OUI
GRP1;BSK2601OF3279;2026-01-12;OUI
GRP1;BSK2601OF3280;2026-01-12;OUI
GRP1;BSK2601OF3281;2026-01-12;OUI
GRP1;BSK2602OF0024;2026-02-06;OUI
GRP1;BSK2602OF0025;2026-02-06;OUI
GRP1;BSK2602OF0026;2026-02-06;OUI
GRP1;BSK2601OF2876;2026-01-12;NON
GRP1;BSK2601OF2877;2026-01-12;NON
GRP1;BSK2601OF2878;2026-01-12;NON
GRP1;BSK2601OF2879;2026-01-12;NON
GRP1;BSK2601OF2880;2026-01-12;NON
GRP1;BSK2601OF2881;2026-01-12;NON
GRP1;BSK2601OF2882;2026-01-12;NON
GRP1;BSK2601OF2883;2026-01-12;NON
GRP1;BSK2601OF2884;2026-01-12;NON
GRP1;BSK2601OF2885;2026-01-12;NON
GRP1;BSK2601OF2886;2026-01-12;NON
GRP1;BSK2601OF2887;2026-01-12;NON
GRP1;BSK2601OF2888;2026-01-12;NON
GRP1;BSK2601OF2889;2026-01-12;NON
GRP1;BSK2601OF2890;2026-01-12;NON
GRP1;BSK2601OF2891;2026-01-12;NON
GRP1;BSK2601OF2892;2026-01-12;NON
GRP1;BSK2601OF2893;2026-01-12;NON
GRP1;BSK2601OF0257;2026-02-06;OUI
GRP1;BSK2601OF0264;2026-02-06;OUI
GRP1;BSK2601OF0265;2026-02-06;OUI
GRP1;BSK2601OF0266;2026-02-06;OUI
GRP1;BSK2601OF0267;2026-02-06;OUI
GRP1;BSK2601OF0268;2026-02-06;OUI
GRP1;BSK2601OF0269;2026-02-06;OUI
GRP1;BSK2601OF0270;2026-02-06;OUI
GRP1;BSK2601OF0271;2026-02-06;OUI
GRP1;BSK2601OF0273;2026-02-06;OUI
GRP1;BSK2601OF0274;2026-02-06;OUI
GRP1;BSK2601OF0275;2026-02-06;OUI
GRP1;BSK2601OF0276;2026-02-06;OUI
GRP1;BSK2601OF0277;2026-02-06;NON
GRP1;BSK2601OF0278;2026-02-06;NON
GRP1;BSK2601OF0279;2026-02-06;NON
GRP1;BSK2601OF0280;2026-02-06;NON
GRP1;BSK2601OF0281;2026-02-06;NON
GRP1;BSK2601OF0282;2026-02-06;NON
GRP1;BSK2601OF0283;2026-02-06;NON
GRP1;BSK2601OF0284;2026-02-06;NON
GRP1;BSK2601OF0286;2026-02-06;NON
GRP1;BSK2601OF0287;2026-02-06;NON
GRP1;BSK2601OF0288;2026-02-06;NON
GRP1;BSK2601OF0290;2026-02-06;NON
GRP1;BSK2601OF0291;2026-02-06;NON
GRP1;BSK2601OF0292;2026-02-06;NON
GRP1;BSK2601OF0293;2026-02-06;NON
GRP1;BSK2601OF0373;2026-02-06;NON
GRP1;BSK2601OF0374;2026-02-06;NON
GRP1;BSK2601OF0376;2026-02-06;NON
GRP1;BSK2601OF0377;2026-02-06;NON
GRP1;BSK2601OF0507;2026-02-06;NON
GRP1;BSK2601OF0508;2026-02-06;NON
GRP1;BSK2601OF0510;2026-02-06;NON
GRP1;BSK2601OF0511;2026-02-06;NON
GRP1;BSK2601OF0512;2026-02-06;NON
GRP1;BSK2601OF0716;2026-02-06;NON
GRP1;BSK2601OF0717;2026-02-06;NON
GRP1;BSK2601OF0719;2026-02-06;NON
GRP1;BSK2601OF0720;2026-02-06;NON
GRP1;BSK2601OF1144;2026-02-06;NON
GRP1;BSK2601OF1145;2026-02-06;NON
GRP1;BSK2601OF1147;2026-02-06;NON
GRP1;BSK2601OF1148;2026-02-06;NON
GRP1;BSK2601OF1150;2026-02-06;NON
GRP1;BSK2601OF1438;2026-02-06;NON
GRP1;BSK2601OF1439;2026-02-06;NON
GRP1;BSK2601OF1441;2026-02-06;NON
GRP1;BSK2601OF1442;2026-02-06;NON
GRP1;BSK2601OF1443;2026-02-06;NON
GRP1;BSK2601OF1624;2026-01-29;NON
GRP1;BSK2601OF1625;2026-01-29;NON
GRP1;BSK2601OF1626;2026-01-29;ÉCHOUÉ(poste indispo)
GRP1;BSK2601OF1627;2026-01-29;ÉCHOUÉ(poste indispo)
GRP1;BSK2601OF1628;2026-01-29;ÉCHOUÉ(poste indispo)
GRP1;BSK2601OF1629;2026-01-29;NON
GRP1;BSK2601OF1693;2026-02-06;NON
GRP1;BSK2601OF1694;2026-02-06;NON
GRP1;BSK2601OF1695;2026-02-06;NON
GRP1;BSK2601OF1696;2026-02-06;ÉCHOUÉ(poste indispo)
GRP4;BSK2601OF2475;2026-01-12;OUI
GRP4;BSK2601OF2476;2026-01-12;OUI
GRP4;BSK2601OF2477;2026-01-12;OUI
GRP4;BSK2601OF0655;2026-02-06;OUI
GRP4;BSK2601OF0656;2026-02-06;OUI
GRP5;BSK2601OF2387;2026-01-12;OUI
GRP5;BSK2601OF2388;2026-01-12;OUI
GRP5;BSK2601OF2389;2026-01-12;OUI
GRP5;BSK2601OF2390;2026-01-12;OUI
GRP5;BSK2601OF2391;2026-01-12;OUI
GRP5;BSK2601OF2392;2026-01-12;OUI
GRP5;BSK2601OF2393;2026-01-12;OUI
GRP5;BSK2601OF2394;2026-01-12;NON
GRP5;BSK2601OF2395;2026-01-12;NON
GRP5;BSK2601OF2396;2026-01-12;NON
GRP5;BSK2601OF2397;2026-01-12;NON
