Part;Description;Order Code;FG;CAT US FS;Qty;Date;;;;;;;;;
SF0350;SF RASTINE 10MG CP SF RASTINE 10MG CP  ;BSK2510OF0178;COMPRIMES;0 1 1;150000;17/10/2025;;;;;;;;;
SF0350;SF RASTINE 10MG CP SF RASTINE 10MG CP  ;BSK2510OF0179;COMPRIMES;0 1 1;150000;17/10/2025;;;;;;;;;
SF0350;SF RASTINE 10MG CP SF RASTINE 10MG CP  ;BSK2510OF0180;COMPRIMES;0 1 1;150000;17/10/2025;;;;;;;;;
PF4269;RASTINE 10MG 30CPS RASTINE 10MG 30CPS  ;BSK2510OF9015;COMPRIMES;0 1 1;3374;12/11/2025;;;;;;;;;
PF4269;RASTINE 10MG 30CPS RASTINE 10MG 30CPS  ;BSK2510OF9016;COMPRIMES;0 1 1;6666;12/11/2025;;;;;;;;;
PF4272;RASTINE 10MG 30CPS ECH RASTINE 10MG 30CPS ECH  ;BSK2510OF9020;COMPRIMES;0 1 1;1000;12/11/2025;;;;;;;;;
PF4272;RASTINE 10MG 30CPS ECH RASTINE 10MG 30CPS ECH  ;BSK2510OF9021;COMPRIMES;0 1 1;700;12/11/2025;;;;;;;;;
SF0128;PREMIX RASTINE 5/10MG PREMIX RASTINE 5/10MG  ;SUGBSK000029862329;COMPRIMES;0 1 1;60;17/10/2025;;;;;;;;;
PF3576;VALTERIO 20MG 28CPS VALTERIO 20MG 28CPS VALTERIO;BSK2510OF8720;COMPRIMES;0 1 1;6919;20/11/2025;;;;;;;;;
PF3576;VALTERIO 20MG 28CPS VALTERIO 20MG 28CPS VALTERIO;BSK2510OF8721;COMPRIMES;0 1 1;6919;20/11/2025;;;;;;;;;
PF3576;VALTERIO 20MG 28CPS VALTERIO 20MG 28CPS VALTERIO;BSK2510OF8722;COMPRIMES;0 1 1;6919;20/11/2025;;;;;;;;;
PF4530;VALTERIO 20MG 14CPS VALTERIO 20MG 14CPS VALTERIO;BSK2510OF9139;COMPRIMES;0 1 1;4552;12/11/2025;;;;;;;;;
PF4531;VALTERIO 20MG 56CPS VALTERIO 20MG 56CPS VALTERIO;BSK2510OF9140;COMPRIMES;0 1 1;3459;12/11/2025;;;;;;;;;
PF4535;VALTERIO 20MG 14CPS ECH VALTERIO 20MG 14CPS ECH VALTERIO;BSK2510OF9143;COMPRIMES;0 1 1;13589;30/10/2025;;;;;;;;;
PF4535;VALTERIO 20MG 14CPS ECH VALTERIO 20MG 14CPS ECH VALTERIO;BSK2510OF9144;COMPRIMES;0 1 1;3000;30/10/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;BSK2510OF0247;COMPRIMES;0 1 1;193750;17/10/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;BSK2511OF6034;COMPRIMES;0 1 1;193750;07/11/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;BSK2511OF6035;COMPRIMES;0 1 1;193750;07/11/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;BSK2512OF4277;COMPRIMES;0 1 1;193750;09/12/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;BSK2512OF4278;COMPRIMES;0 1 1;193750;09/12/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;SUGBSK000029859013;COMPRIMES;0 1 1;193750;17/10/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;SUGBSK000029859014;COMPRIMES;0 1 1;193750;17/10/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;SUGBSK000029859015;COMPRIMES;0 1 1;193750;17/10/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;SUGBSK000029859016;COMPRIMES;0 1 1;193750;17/10/2025;;;;;;;;;
SF0374;SF VALTERIO 20MG CP SF VALTERIO 20MG CP  ;SUGBSK000029859017;COMPRIMES;0 1 1;193750;17/10/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;BSK2511OF6071;COMPRIMES;0 1 1;50;07/11/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;BSK2512OF4323;COMPRIMES;0 1 1;50;09/12/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;BSK2512OF4324;COMPRIMES;0 1 1;50;09/12/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;SUGBSK000029863773;COMPRIMES;0 1 1;50;17/10/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;SUGBSK000029863774;COMPRIMES;0 1 1;50;17/10/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;SUGBSK000029863775;COMPRIMES;0 1 1;50;17/10/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;SUGBSK000029863776;COMPRIMES;0 1 1;50;17/10/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;SUGBSK000029863777;COMPRIMES;0 1 1;50;17/10/2025;;;;;;;;;
SF0375;PREMIX VALTERIO 10/15/20MG PREMIX VALTERIO 10/15/20MG  ;SUGBSK000029863778;COMPRIMES;0 1 1;50;17/10/2025;;;;;;;;;
PF2751;EVITOP 60MG 3CPS EVITOP 60MG 3CPS EVITOP;BSK2510OF8504;COMPRIMES;0 1 1;4012;20/11/2025;;;;;;;;;
PF2752;EVITOP 60MG 6CPS EVITOP 60MG 6CPS EVITOP;BSK2510OF8505;COMPRIMES;0 1 1;1516;20/11/2025;;;;;;;;;
PF3408;EVITOP 60MG 1CPS EVITOP 60MG 1CPS EVITOP;BSK2510OF8626;COMPRIMES;0 1 1;7807;20/11/2025;;;;;;;;;
PF4218;EVITOP 60MG 3CPS E/A EXP EVITOP 30MG 3CPS E/A EXP EVITOP;BSK2510OF9006;COMPRIMES;0 1 1;67;12/11/2025;;;;;;;;;
SF0023;SF EVITOP 60MG CP SF EVITOP 60MG CP  ;BSK2510OF9270;COMPRIMES;0 1 1;49800;17/10/2025;;;;;;;;;
PF3118;COERIL 4MG 30CPS COERIL 4MG 30CPS COERIL;BSK2510OF8559;COMPRIMES;0 1 1;15000;11/12/2025;;;;;;;;;
PF4469;BATENS 10MG 30CPS BATENS 10MG 30CPS BATENS ;BSK2510OF9090;COMPRIMES;0 1 1;3509;12/12/2025;;;;;;;;;
PF4469;BATENS 10MG 30CPS BATENS 10MG 30CPS BATENS ;BSK2510OF9091;COMPRIMES;0 1 1;3509;12/12/2025;;;;;;;;;
PF4469;BATENS 10MG 30CPS BATENS 10MG 30CPS BATENS ;BSK2510OF9092;COMPRIMES;0 1 1;3274;12/12/2025;;;;;;;;;
PF4472;BATENS 10MG 10CPS ECH BATENS 10MG 10CPS ECH  ;BSK2510OF9093;COMPRIMES;0 1 1;69;12/11/2025;;;;;;;;;
PF4472;BATENS 10MG 10CPS ECH BATENS 10MG 10CPS ECH  ;BSK2510OF9094;COMPRIMES;0 1 1;1500;12/11/2025;;;;;;;;;
SF0006;SF BATENS 10MG CP SF BATENS 10MG CP  ;BSK2510OF9253;COMPRIMES;0 1 1;105270;17/10/2025;;;;;;;;;
SF0006;SF BATENS 10MG CP SF BATENS 10MG CP  ;BSK2510OF9254;COMPRIMES;0 1 1;105270;17/10/2025;;;;;;;;;
SF0006;SF BATENS 10MG CP SF BATENS 10MG CP  ;BSK2510OF9255;COMPRIMES;0 1 1;105270;17/10/2025;;;;;;;;;
SF0006;SF BATENS 10MG CP SF BATENS 10MG CP  ;BSK2510OF9256;COMPRIMES;0 1 1;105270;17/10/2025;;;;;;;;;
SF0154;PREMIX BATENS PREMIX BATENS  ;SUGBSK000029862358;COMPRIMES;0 1 1;30;17/10/2025;;;;;;;;;
SF0154;PREMIX BATENS PREMIX BATENS  ;SUGBSK000029862359;COMPRIMES;0 1 1;30;17/10/2025;;;;;;;;;
SF0154;PREMIX BATENS PREMIX BATENS  ;SUGBSK000029862360;COMPRIMES;0 1 1;30;17/10/2025;;;;;;;;;
PF3239;ZENETIA 50MG 28CPS ZENETIA 50MG 28CPS ZENETIA;BSK2510OF8572;COMPRIMES;0 1 1;2079;20/11/2025;;;;;;;;;
SF0066;SF ZENETIA 50MG CP SF ZENETIA 50MG CP  ;BSK2510OF9376;COMPRIMES;0 1 1;58212;17/10/2025;;;;;;;;;
SF0066;SF ZENETIA 50MG CP SF ZENETIA 50MG CP  ;BSK2511OF5588;COMPRIMES;0 1 1;58212;07/11/2025;;;;;;;;;
SF0066;SF ZENETIA 50MG CP SF ZENETIA 50MG CP  ;BSK2512OF3938;COMPRIMES;0 1 1;58212;09/12/2025;;;;;;;;;
SF0066;SF ZENETIA 50MG CP SF ZENETIA 50MG CP  ;BSK2512OF3939;COMPRIMES;0 1 1;58212;09/12/2025;;;;;;;;;
SF0335;PREMIX ZENETIA 50/100MG PREMIX ZENETIA 50/100MG  ;BSK2512OF4320;COMPRIMES;0 1 1;96997,60156;08/12/2025;;;;;;;;;
SF0335;PREMIX ZENETIA 50/100MG PREMIX ZENETIA 50/100MG  ;BSK2512OF4321;COMPRIMES;0 1 1;96997,60156;08/12/2025;;;;;;;;;
SF0335;PREMIX ZENETIA 50/100MG PREMIX ZENETIA 50/100MG  ;BSK2512OF4322;COMPRIMES;0 1 1;96997,60156;08/12/2025;;;;;;;;;
SF0335;PREMIX ZENETIA 50/100MG PREMIX ZENETIA 50/100MG  ;SUGBSK000029863543;COMPRIMES;0 1 1;96997,60156;17/10/2025;;;;;;;;;
SF0335;PREMIX ZENETIA 50/100MG PREMIX ZENETIA 50/100MG  ;SUGBSK000029863544;COMPRIMES;0 1 1;96997,60156;17/10/2025;;;;;;;;;
SF0335;PREMIX ZENETIA 50/100MG PREMIX ZENETIA 50/100MG  ;SUGBSK000029863545;COMPRIMES;0 1 1;96997,60156;17/10/2025;;;;;;;;;
