Part;Description;Order Code;FG;CAT US FS;Qty;X3 Date
SF0005;SF AXONYL 300MG CP;BSK2511OF6097;COMPRIMES;0 1 1;69420;10/11/2025
SF0008;SF CO VARTEX 160/12.5MG CP;BSK2511OF6098;COMPRIMES;0 1 1;124992;10/11/2025
SF0008;SF CO VARTEX 160/12.5MG CP;BSK2511OF6099;COMPRIMES;0 1 1;124992;10/11/2025
SF0008;SF CO VARTEX 160/12.5MG CP;BSK2511OF6100;COMPRIMES;0 1 1;124992;10/11/2025
SF0008;SF CO VARTEX 160/12.5MG CP;BSK2511OF6101;COMPRIMES;0 1 1;124992;10/11/2025
PF2272;CO VARTEX 160/12.5MG 28CPS;BSK2511OF6948;COMPRIMES;0 1 1;4464;15/11/2025
PF2272;CO VARTEX 160/12.5MG 28CPS;BSK2511OF6949;COMPRIMES;0 1 1;4464;15/11/2025
PF2272;CO VARTEX 160/12.5MG 28CPS;BSK2511OF6950;COMPRIMES;0 1 1;4464;15/11/2025
PF2272;CO VARTEX 160/12.5MG 28CPS;BSK2511OF6951;COMPRIMES;0 1 1;4464;15/11/2025
SF0009;SF CO VARTEX 160/25MG CP;BSK2511OF6102;COMPRIMES;0 1 1;124992;10/11/2025
PF2274;CO VARTEX 160/25MG 28CPS;BSK2511OF6952;COMPRIMES;0 1 1;4464;15/11/2025
SF0020;SF ESCIPLEX 10MG CP;BSK2511OF6103;COMPRIMES;0 1 1;999992;10/11/2025
SF0020;SF ESCIPLEX 10MG CP;BSK2511OF6104;COMPRIMES;0 1 1;999992;10/11/2025
SF0020;SF ESCIPLEX 10MG CP;BSK2511OF7514;COMPRIMES;0 1 1;999992;11/11/2025
SF0027;SF GABLINE 25MG GL;BSK2511OF6107;GELLULES;0 1 1;799960;10/11/2025
SF0031;SF GLYNORM 1MG CP;BSK2511OF6108;COMPRIMES;0 1 1;600000;10/11/2025
SF0032;SF GLYNORM 2MG CP;BSK2511OF6109;COMPRIMES;0 1 1;300000;10/11/2025
SF0032;SF GLYNORM 2MG CP;BSK2511OF6110;COMPRIMES;0 1 1;300000;10/11/2025
SF0032;SF GLYNORM 2MG CP;BSK2511OF6111;COMPRIMES;0 1 1;300000;10/11/2025
SF0032;SF GLYNORM 2MG CP;BSK2511OF6112;COMPRIMES;0 1 1;300000;10/11/2025
SF0033;SF ICTAVES 10MG CP;BSK2511OF6116;COMPRIMES;0 1 1;100000;10/11/2025
SF0033;SF ICTAVES 10MG CP;BSK2511OF6117;COMPRIMES;0 1 1;100000;10/11/2025
SF0158;PREMIX ICTAVES;BSK2511OF6413;COMPRIMES;0 1 1;15;10/11/2025
SF0158;PREMIX ICTAVES;BSK2511OF6414;COMPRIMES;0 1 1;15;10/11/2025
SF0034;SF ICTAVES 20MG CP;BSK2511OF6118;COMPRIMES;0 1 1;75000;10/11/2025
SF0034;SF ICTAVES 20MG CP;BSK2511OF6119;COMPRIMES;0 1 1;75000;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6123;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6124;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6125;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6126;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6127;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6128;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6129;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6130;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6131;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6132;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6133;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6134;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6135;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6136;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6137;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6138;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6139;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6140;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6141;COMPRIMES;0 1 1;142830;10/11/2025
SF0041;SF IPRADIA 1000MG CP;BSK2511OF6142;COMPRIMES;0 1 1;142830;10/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7039;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7040;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7041;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7042;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7043;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7044;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7045;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7046;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7047;COMPRIMES;0 1 1;4761;15/11/2025
PF2748;IPRADIA 1000MG 30CPS;BSK2511OF7048;COMPRIMES;0 1 1;4761;15/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6143;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6144;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6145;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6146;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6147;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6148;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6149;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6150;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6151;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6152;COMPRIMES;0 1 1;285690;10/11/2025
SF0042;SF IPRADIA 500MG CP;BSK2511OF6153;COMPRIMES;0 1 1;285690;10/11/2025
PF2747;IPRADIA 500MG 30CPS;BSK2511OF7049;COMPRIMES;0 1 1;9523;15/11/2025
PF2747;IPRADIA 500MG 30CPS;BSK2511OF7050;COMPRIMES;0 1 1;9523;15/11/2025
PF2747;IPRADIA 500MG 30CPS;BSK2511OF7051;COMPRIMES;0 1 1;9523;15/11/2025
PF2747;IPRADIA 500MG 30CPS;BSK2511OF7052;COMPRIMES;0 1 1;9523;15/11/2025
PF2747;IPRADIA 500MG 30CPS;BSK2511OF7053;COMPRIMES;0 1 1;9523;15/11/2025
PF3594;IPRADIA 500MG 30CPS ECH;BSK2511OF7054;COMPRIMES;0 1 1;9523;15/11/2025
SF0046;SF MEDIVEINE 600MG CP;BSK2511OF6154;COMPRIMES;0 1 1;180000;10/11/2025
SF0046;SF MEDIVEINE 600MG CP;BSK2511OF6155;COMPRIMES;0 1 1;180000;10/11/2025
SF0046;SF MEDIVEINE 600MG CP;BSK2511OF6156;COMPRIMES;0 1 1;180000;10/11/2025
SF0046;SF MEDIVEINE 600MG CP;BSK2511OF6157;COMPRIMES;0 1 1;180000;10/11/2025
SF0046;SF MEDIVEINE 600MG CP;BSK2511OF6158;COMPRIMES;0 1 1;180000;10/11/2025
SF0046;SF MEDIVEINE 600MG CP;BSK2511OF6159;COMPRIMES;0 1 1;180000;10/11/2025
PF0963;MEDIVEINE 600MG 30CPS;BSK2511OF7084;COMPRIMES;0 1 1;6000;15/11/2025
PF0963;MEDIVEINE 600MG 30CPS;BSK2511OF7085;COMPRIMES;0 1 1;6000;15/11/2025
PF0963;MEDIVEINE 600MG 30CPS;BSK2511OF7086;COMPRIMES;0 1 1;6000;15/11/2025
PF0963;MEDIVEINE 600MG 30CPS;BSK2511OF7087;COMPRIMES;0 1 1;6000;15/11/2025
PF0963;MEDIVEINE 600MG 30CPS;BSK2511OF7088;COMPRIMES;0 1 1;6000;15/11/2025
PF0963;MEDIVEINE 600MG 30CPS;BSK2511OF7089;COMPRIMES;0 1 1;6000;15/11/2025
SF0052;SF STORIXIA 90MG CP;BSK2511OF6160;COMPRIMES;0 1 1;333333;10/11/2025
PF3199;STORIXIA 90MG 14CPS;BSK2511OF7222;COMPRIMES;0 1 1;15800;15/11/2025
PF3190;STORIXIA 90MG 7CPS;BSK2511OF7223;COMPRIMES;0 1 1;10000;15/11/2025
PF3678;STORIXIA 90MG 7CPS ECH;BSK2511OF7224;COMPRIMES;0 1 1;6000;15/11/2025
SF0053;SF VARTEX 160MG CP;BSK2511OF6161;COMPRIMES;0 1 1;134596;10/11/2025
SF0053;SF VARTEX 160MG CP;BSK2511OF6162;COMPRIMES;0 1 1;134596;10/11/2025
PF2941;VARTEX 160MG 14CPS ECH;BSK2511OF7264;COMPRIMES;0 1 1;3990;15/11/2025
PF2268;VARTEX 160MG 28CPS;BSK2511OF7265;COMPRIMES;0 1 1;2807;15/11/2025
PF2268;VARTEX 160MG 28CPS;BSK2511OF7266;COMPRIMES;0 1 1;4807;15/11/2025
SF0055;SF VARTEX 80MG CP;BSK2511OF6163;COMPRIMES;0 1 1;134615;10/11/2025
