Part;Description;Order Code;FG;CAT US FS;Qty;X3 Date;Horizon;Retard;Avance
PF1848;NOVEX 2000UI 2SERINGUES ECH;BSK2601OF0257;SERINGUE LIQUIDE;0 1 1;251;06/02/2026;4;12;12
PF1883;NOVEX 2000UI 0.2ML 2SERING PUB;BSK2601OF0264;SERINGUE LIQUIDE;0 1 1;1672;06/02/2026;4;12;12
PF1883;NOVEX 2000UI 0.2ML 2SERING PUB;BSK2601OF0265;SERINGUE LIQUIDE;0 1 1;500;06/02/2026;4;12;12
PF1883;NOVEX 2000UI 0.2ML 2SERING PUB;BSK2601OF0266;SERINGUE LIQUIDE;0 1 1;583;06/02/2026;4;12;12
PF1883;NOVEX 2000UI 0.2ML 2SERING PUB;BSK2601OF0267;SERINGUE LIQUIDE;0 1 1;249;06/02/2026;4;12;12
PF1883;NOVEX 2000UI 0.2ML 2SERING PUB;BSK2601OF0268;SERINGUE LIQUIDE;0 1 1;334;06/02/2026;4;12;12
PF1884;NOVEX 2000UI 0.2ML 6SERING PUB;BSK2601OF0269;SERINGUE LIQUIDE;0 1 1;42;06/02/2026;4;12;12
PF1884;NOVEX 2000UI 0.2ML 6SERING PUB;BSK2601OF0270;SERINGUE LIQUIDE;0 1 1;25;06/02/2026;4;12;12
PF1884;NOVEX 2000UI 0.2ML 6SERING PUB;BSK2601OF0271;SERINGUE LIQUIDE;0 1 1;25;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0273;SERINGUE LIQUIDE;0 1 1;39535;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0274;SERINGUE LIQUIDE;0 1 1;39535;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0275;SERINGUE LIQUIDE;0 1 1;11510;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0276;SERINGUE LIQUIDE;0 1 1;39535;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0277;SERINGUE LIQUIDE;0 1 1;39535;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0278;SERINGUE LIQUIDE;0 1 1;27819;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0279;SERINGUE LIQUIDE;0 1 1;100;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0280;SERINGUE LIQUIDE;0 1 1;19543;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0281;SERINGUE LIQUIDE;0 1 1;5000;06/02/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2601OF0282;SERINGUE LIQUIDE;0 1 1;500;06/02/2026;4;12;12
PF1886;NOVEX 4000UI 0.4ML 6SERING PUB;BSK2601OF0283;SERINGUE LIQUIDE;0 1 1;125;06/02/2026;4;12;12
PF1886;NOVEX 4000UI 0.4ML 6SERING PUB;BSK2601OF0284;SERINGUE LIQUIDE;0 1 1;125;06/02/2026;4;12;12
PF1887;NOVEX 6000UI 0.6ML 2SERING PUB;BSK2601OF0286;SERINGUE LIQUIDE;0 1 1;1837;06/02/2026;4;12;12
PF1887;NOVEX 6000UI 0.6ML 2SERING PUB;BSK2601OF0287;SERINGUE LIQUIDE;0 1 1;900;06/02/2026;4;12;12
PF1887;NOVEX 6000UI 0.6ML 2SERING PUB;BSK2601OF0288;SERINGUE LIQUIDE;0 1 1;3600;06/02/2026;4;12;12
PF1888;NOVEX 8000UI 0.8ML 2SERING PUB;BSK2601OF0290;SERINGUE LIQUIDE;0 1 1;50;06/02/2026;4;12;12
