ParentProductID;ChildProductID;QuantityChildPerParent;ChildBOMLevel
SF0350;SF0128;0.00001;1
PF4269;SF0350;30;1
PF4272;SF0350;30;1
PF3576;SF0374;28;1
PF4530;SF0374;14;1
PF4531;SF0374;56;1
PF4535;SF0374;14;1
SF0374;SF0375;0.00001;0
PF2751;SF0023;3;1
PF2752;SF0023;6;1
PF3408;SF0023;1;1
PF4218;SF0023;3;1
SF0023;SF0157;0.00001;0
PF3118;SF0155;30;1
PF4469;SF0006;30;1
PF4472;SF0006;10;1
SF0006;SF0154;0.00001;0
PF3239;SF0066;28;1
SF0066;SF0335;0.00001;0
PF3493;SF0036;30;1
PF3568;SF0036;30;1
SF0036;SF0158;0,00005;0
PF1644;SF0037;30;1
PF2908;SF0037;30;1
SF0037;SF0159;0,00009;0
PF4289;SF0381;28;1
PF4690;SF0380;28;1
SF0380;SF0389;0.00001;0
SF0381;SF0390;0.00001;0
PF3119;SF0016;30;1
SF0016;SF0155;0.00001;0
PF4275;SF0351;7;1
PF4276;SF0351;14;1
PF4277;SF0352;7;1
PF4278;SF0352;14;1
PF4279;SF0353;7;1
PF4280;SF0352;7;1
PF4295;SF0351;7;1
SF0351;SF0122;0.00001;0
SF0352;SF0122;0.00001;0
SF0353;SF0122;0.00001;0
PF4340;SF0377;28;1
PF4341;SF0377;56;1
SF0377;SF0388;0.00001;0
