ProductID,OperationName,PostID,StandardTimeHours,Sequence,Priority
PS1(A),Production_Base_A,PREP01,1.0,1,1
PS1(B),Production_Base_B,PREP02,1.0,1,1
PS1(C),Production_Base_C,PREP03,1.0,1,1
SF2(A),Préparation_SF2_A,PREP01,2.0,1,1
SF1(A),Préparation_SF1_A,PREP01,1.5,1,1
SF1(A),Assemblage_SF1_A,ASSY01,2.0,2,1
PF1(A),Assemblage_Final_PF1_A,ASSY02,3.0,1,1
PF1(A),Contrôle_PF1_A,CTRL01,1.0,2,1
PF1(A),Conditionnement_PF1_A,PACK01,0.5,3,1
PF2(A),Assemblage_Final_PF2_A,ASSY02,2.5,1,1
PF2(A),Contrôle_PF2_A,CTRL01,1.0,2,1
PF2(A),Conditionnement_PF2_A,PACK01,0.5,3,1
SF1(B),Préparation_SF1_B,PREP02,1.5,1,1
SF1(B),Assemblage_SF1_B,ASSY01,2.5,2,1
PF1(B),Assemblage_Final_PF1_B,ASSY02,3.5,1,1
PF1(B),Contrôle_PF1_B,CTRL01,1.2,2,1
PF1(B),Conditionnement_PF1_B,PACK01,0.6,3,1
PF2(B),Assemblage_Final_PF2_B,ASSY02,2.8,1,1
PF2(B),Contrôle_PF2_B,CTRL01,1.0,2,1
PF2(B),Conditionnement_PF2_B,PACK01,0.5,3,1
PF3(B),Assemblage_Final_PF3_B,ASSY02,4.0,1,1
PF3(B),Contrôle_PF3_B,CTRL01,1.5,2,1
PF3(B),Conditionnement_PF3_B,PACK01,0.7,3,1
SF1(C),Préparation_SF1_C,PREP03,1.8,1,1
SF1(C),Assemblage_SF1_C,ASSY01,2.2,2,1
PF1(C),Assemblage_Final_PF1_C,ASSY02,3.2,1,1
PF1(C),Contrôle_PF1_C,CTRL01,1.1,2,1
PF1(C),Conditionnement_PF1_C,PACK01,0.6,3,1
PF2(C),Assemblage_Final_PF2_C,ASSY02,3.0,1,1
PF2(C),Contrôle_PF2_C,CTRL01,1.0,2,1
PF2(C),Conditionnement_PF2_C,PACK01,0.5,3,1
