PostID;PostName;DefaultCapacityHoursWeek
2362;BALANCE METLER;35
4076;MELANGEUR DIOSNA II;35
4807;SECHEUR LAF AEROMATIC;35
6011;GRANULATEUR FREWITT;35
4010;TOURNEFUT MANESTY 1;35
4120;COMPRIMSEUSE GEA COURTOY R190;35
3995;ENROBEUSE SEJONG;35
6025;COMPACTEUR AIRPAC;35
6078;COMPRIMEUSE MANESTY;35
6077;ENROBEUSE MANESTY;35
4827;MELANGEUR EN V 500L;35
4090;COMPRIMEUSE COURTOY R100;35
4024;GELULEUSE MT20;35
4085;GRANULATEUR FITZMILL;35
6043;AGITATEUR RAYNERI;35
6002;MELANGEUR RMG 400;35
3938;SECHEUR LAF GLATT CAP 400L;35
3926;MELANGEUR GRAN COLLETTE 300 L;35
4144;GRANULATEUR CALIBREUR GLATT;35
3934;MELANGEUR EN V N°2 400 L;35
3932;MELANGEUR COLETTE CAP 400L;35
3928;COMPRIMEUSE SVIAC PR 23;35
2631;MELANGEUR CUBIQUE ;35
6009;MICRODOSEUSE OMAS;35
4067;TOURNE FUT 400KG ENGELSMANN;35
4027;COMPRIMEUSE FROGERAIS II;35
4125;GELULEUSE F50;35
4069;MELANGEUR DIOSNA;35
4097;FOURS EFFERVESCENT 1;35
3936;MELANGEUR TOURNEFUT 200L RULON;35
6098;COMPRIMEUSE SVIAC PR 16;35
6050;REMPLISSEUSE TRIUMPH 1;35
4818;COMPRIMEUSE SVIAC PR 24;35
4886;FOURS GLATT;35
4124;GRANULATEUR FREWIT FS;35
TRC;TRANSFERT DE CAISSETTE AMP.BUV;35
4510;CUVE DE STOCKAGE 2000L;35
4412;ANREP+PELETIER+SECHEUR;35
4702;FREVILLES;35
4217;FONDOIR  SUPPO;35
4218;REMPLISSEUSE TMP  SUPPO;35
4230;REMPLISSEUSE SUPPO SARONG;35
4689;SOUFLEUSE CAM TS1000;35
4300;CUVE 2000L SIMPLE;35
4302;CUVE 2000L DOUBLE PAROI;35
3617;BALANCE METTLER XS1003S;35
4011;TOURNEFUT PENICILLINE 200L;35
6101;FOURS PENICILLINE;35
6108;REMPLISSEUSE MOM;35
6103;TOURNEFUT PENICILLINE 400L;35
6138;ENSACHEUSE MARCHESINI PENI;35
2415;BALANCE CEPHALO;35
4930;MELANGEUR CONDOR;35
4007;SECHEUR LAF AEROMATIC CEPHALO;35
3921;MELANGEUR COLLETTE 1200;35
6111;REMPLISSEUSE 3EMME;35
6159;MELANGEUR  COLLETTE 300;35
4937;COMPRIMEUSE SVIAC CEPHALO;35
4902;LAVEUSE AIRPAC;35
4948;AUTOCLAVE DE LAMA CEPHALOS;35
3546;ETUVE FEDEGARI FOD1435;35
2100;REMPLISSEUSE POUDRE MT11;35
4940;ENROBEUSE CEPHALOSPORINE;35
MIR;MIRAGE AMPOULES INJECTABLES;35
2694;BALANCE METLER UBS;35
3826X;LAVERIE UBS RDC;35
2128;CUVE OLSA;35
2618;REMPLISSEUSE AMP INJ CORIMA;35
2680;AUTOCLAVE FEDEGARI AMP INJ;35
2514;TABLE DE TRANSFERT AMP.VIDES;35
2515;TABLE DE TANSFERT AMP. PLEINE;35
2699;MIREUSE AUTO BREVETTI;35
3813;TABLE DE MIRAGE AMP.INJ;35
3635;BALANCE UBS ;35
MIB;MIRAGE BLOC STERILE;35
