PostID;PostName;Goulot;Week 1;Week 2;Week 3;Week 4;Week 5;Week 6;Week 7;Week 8;Week 9;Week 10;Week 11;Week 12
3843;MIREUSES SEMI AUTO 13602B;0;35;35;35;35;35;35;35;35;35;35;35;35
4688;ETIQUETEUSE BAUSCH+STROBEL;0;35;35;35;35;35;35;35;35;35;35;35;35
5019;BLISTEREUSE NOACK SERINGUE LIQ;1;35;35;35;35;35;35;35;35;35;35;35;35
5022;ENCARTONNEUSE ZANASI SER LIQ;0;35;35;35;35;35;35;35;35;35;35;35;35
4706;CHAINE DE CONDITIONNEMENT N1N2;0;35;35;35;35;35;35;35;35;35;35;35;35
2362;BALANCE METLER;0;35;35;35;35;35;35;35;35;35;35;35;35
4217;FONDOIR  SUPPO;0;35;35;35;35;35;35;35;35;35;35;35;35
4218;REMPLISSEUSE TMP  SUPPO;0;35;35;35;35;35;35;35;35;35;35;35;35
4230;REMPLISSEUSE SUPPO SARONG;1;42;42;42;42;42;42;42;42;42;42;42;42
2642;REMPLISSEUSE CORIMA SER LIQUID;0;35;35;35;35;35;35;35;35;35;35;35;35
2694;BALANCE METLER UBS;0;35;35;35;35;35;35;35;35;35;35;35;35
3826X;LAVERIE UBS RDC;0;35;35;35;35;35;35;35;35;35;35;35;35
3826;CUVE SIMPLE 75L MORTIZ;0;35;35;35;35;35;35;35;35;35;35;35;35
3893;AUTOCLAVE FEDEGARI GEL;0;35;35;35;35;35;35;35;35;35;35;35;35
4730;ENCARTONNEUSE SUPPO;0;35;35;35;35;35;35;35;35;35;35;35;35
X1;Poste FICTIF;1;35;35;35;35;35;35;35;35;35;35;35;35
