PostID;PostName;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
2362;BALANCE METLER;1;2025-11-10;2025-11-16;20.0;19.85;0.15;OUI
2362;BALANCE METLER;2;2025-11-17;2025-11-23;40.0;39.6;0.4;OUI
2362;BALANCE METLER;3;2025-11-24;2025-11-30;35.0;34.67;0.33;OUI
2362;BALANCE METLER;4;2025-12-01;2025-12-07;35.0;16.6;18.4;OUI
4076;MELANGEUR DIOSNA II;2;2025-11-17;2025-11-23;35.0;27.03;7.97;OUI
4076;MELANGEUR DIOSNA II;4;2025-12-01;2025-12-07;35.0;3.47;31.53;OUI
4807;SECHEUR LAF AEROMATIC;2;2025-11-17;2025-11-23;35.0;23.6;11.4;OUI
4807;SECHEUR LAF AEROMATIC;4;2025-12-01;2025-12-07;40.0;1.73;38.27;OUI
6011;GRANULATEUR FREWITT;2;2025-11-17;2025-11-23;35.0;16.7;18.3;OUI
6011;GRANULATEUR FREWITT;3;2025-11-24;2025-11-30;20.0;16.13;3.87;OUI
6011;GRANULATEUR FREWITT;4;2025-12-01;2025-12-07;40.0;21.62;18.38;OUI
4010;TOURNEFUT MANESTY 1;1;2025-11-10;2025-11-16;35.0;6.9;28.1;OUI
4010;TOURNEFUT MANESTY 1;2;2025-11-17;2025-11-23;35.0;34.92;0.08;OUI
4010;TOURNEFUT MANESTY 1;3;2025-11-24;2025-11-30;35.0;6.63;28.37;OUI
4010;TOURNEFUT MANESTY 1;4;2025-12-01;2025-12-07;35.0;1.45;33.55;OUI
4120;COMPRIMSEUSE GEA COURTOY R190;1;2025-11-10;2025-11-16;35.0;33.95;1.05;OUI
4120;COMPRIMSEUSE GEA COURTOY R190;2;2025-11-17;2025-11-23;35.0;16.82;18.18;OUI
4120;COMPRIMSEUSE GEA COURTOY R190;3;2025-11-24;2025-11-30;35.0;6.32;28.68;OUI
4120;COMPRIMSEUSE GEA COURTOY R190;4;2025-12-01;2025-12-07;35.0;17.88;17.12;OUI
3995;ENROBEUSE SEJONG;1;2025-11-10;2025-11-16;35.0;34.58;0.42;OUI
3995;ENROBEUSE SEJONG;2;2025-11-17;2025-11-23;35.0;28.75;6.25;OUI
3995;ENROBEUSE SEJONG;3;2025-11-24;2025-11-30;35.0;13.8;21.2;OUI
3995;ENROBEUSE SEJONG;4;2025-12-01;2025-12-07;25.0;6.92;18.08;OUI
6025;COMPACTEUR AIRPAC;1;2025-11-10;2025-11-16;20.0;18.37;1.63;OUI
6025;COMPACTEUR AIRPAC;2;2025-11-17;2025-11-23;40.0;28.23;11.77;OUI
6025;COMPACTEUR AIRPAC;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
6078;COMPRIMEUSE MANESTY;2;2025-11-17;2025-11-23;35.0;29.93;5.07;OUI
6078;COMPRIMEUSE MANESTY;3;2025-11-24;2025-11-30;35.0;34.82;0.18;OUI
6078;COMPRIMEUSE MANESTY;4;2025-12-01;2025-12-07;35.0;21.87;13.13;OUI
6077;ENROBEUSE MANESTY;1;2025-11-10;2025-11-16;35.0;28.8;6.2;OUI
6077;ENROBEUSE MANESTY;2;2025-11-17;2025-11-23;35.0;34.85;0.15;OUI
6077;ENROBEUSE MANESTY;3;2025-11-24;2025-11-30;35.0;26.47;8.53;OUI
4827;MELANGEUR EN V 500L;2;2025-11-17;2025-11-23;35.0;5.2;29.8;OUI
4827;MELANGEUR EN V 500L;3;2025-11-24;2025-11-30;35.0;9.23;25.77;OUI
4827;MELANGEUR EN V 500L;4;2025-12-01;2025-12-07;35.0;10.97;24.03;OUI
4090;COMPRIMEUSE COURTOY R100;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
4085;GRANULATEUR FITZMILL;2;2025-11-17;2025-11-23;35.0;6.93;28.07;OUI
6043;AGITATEUR RAYNERI;2;2025-11-17;2025-11-23;35.0;8.65;26.35;OUI
6043;AGITATEUR RAYNERI;3;2025-11-24;2025-11-30;35.0;25.95;9.05;OUI
6002;MELANGEUR RMG 400;2;2025-11-17;2025-11-23;35.0;12.1;22.9;OUI
6002;MELANGEUR RMG 400;3;2025-11-24;2025-11-30;35.0;32.27;2.73;OUI
6002;MELANGEUR RMG 400;4;2025-12-01;2025-12-07;35.0;8.07;26.93;OUI
3938;SECHEUR LAF GLATT CAP 400L;2;2025-11-17;2025-11-23;35.0;6.9;28.1;OUI
3938;SECHEUR LAF GLATT CAP 400L;3;2025-11-24;2025-11-30;35.0;20.7;14.3;OUI
3938;SECHEUR LAF GLATT CAP 400L;4;2025-12-01;2025-12-07;35.0;6.33;28.67;OUI
3926;MELANGEUR GRAN COLLETTE 300 L;2;2025-11-17;2025-11-23;40.0;5.77;34.23;OUI
3926;MELANGEUR GRAN COLLETTE 300 L;3;2025-11-24;2025-11-30;35.0;4.03;30.97;OUI
3926;MELANGEUR GRAN COLLETTE 300 L;4;2025-12-01;2025-12-07;35.0;4.03;30.97;OUI
4144;GRANULATEUR CALIBREUR GLATT;3;2025-11-24;2025-11-30;35.0;1.15;33.85;OUI
4144;GRANULATEUR CALIBREUR GLATT;4;2025-12-01;2025-12-07;35.0;2.02;32.98;OUI
3934;MELANGEUR EN V N°2 400 L;1;2025-11-10;2025-11-16;35.0;32.12;2.88;OUI
3934;MELANGEUR EN V N°2 400 L;2;2025-11-17;2025-11-23;35.0;17.28;17.72;OUI
3934;MELANGEUR EN V N°2 400 L;4;2025-12-01;2025-12-07;35.0;1.73;33.27;OUI
3932;MELANGEUR COLETTE CAP 400L;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
2631;MELANGEUR CUBIQUE ;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;4;2025-12-01;2025-12-07;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;5;2025-12-08;2025-12-14;20.0;0.0;20.0;OUI
6009;MICRODOSEUSE OMAS;6;2025-12-15;2025-12-21;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;7;2025-12-22;2025-12-28;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;8;2025-12-29;2026-01-04;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;9;2026-01-05;2026-01-11;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;10;2026-01-12;2026-01-18;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;11;2026-01-19;2026-01-25;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;12;2026-01-26;2026-02-01;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;13;2026-02-02;2026-02-08;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;14;2026-02-09;2026-02-15;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;15;2026-02-16;2026-02-22;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;16;2026-02-23;2026-03-01;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;17;2026-03-02;2026-03-08;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;18;2026-03-09;2026-03-15;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;19;2026-03-16;2026-03-22;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;20;2026-03-23;2026-03-29;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;21;2026-03-30;2026-04-05;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;22;2026-04-06;2026-04-12;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;23;2026-04-13;2026-04-19;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;24;2026-04-20;2026-04-26;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;25;2026-04-27;2026-05-03;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;26;2026-05-04;2026-05-10;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;27;2026-05-11;2026-05-17;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;28;2026-05-18;2026-05-24;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;29;2026-05-25;2026-05-31;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;30;2026-06-01;2026-06-07;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;31;2026-06-08;2026-06-14;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;32;2026-06-15;2026-06-21;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;33;2026-06-22;2026-06-28;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;34;2026-06-29;2026-07-05;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;35;2026-07-06;2026-07-12;35.0;0.0;35.0;OUI
6009;MICRODOSEUSE OMAS;36;2026-07-13;2026-07-19;35.0;0.0;35.0;OUI
